0.0,3.56,3.48
1e-07,3.56,3.4
2e-07,3.64,3.4
3e-07,3.48,3.48
4e-07,3.48,3.48
5e-07,3.48,3.56
6e-07,3.64,3.56
7e-07,3.48,3.48
8e-07,3.4,3.48
9e-07,3.48,3.64
1e-06,3.64,3.48
1.1e-06,3.56,3.48
1.2e-06,3.72,3.56
1.2999999999999998e-06,3.48,3.56
1.4e-06,3.56,3.4
1.5e-06,3.48,3.48
1.6e-06,3.56,3.56
1.6999999999999998e-06,3.56,3.56
1.8e-06,3.48,3.3200000000000003
1.9e-06,3.48,3.56
2e-06,3.56,3.4
2.1e-06,3.56,3.4
2.2e-06,3.56,3.48
2.3e-06,3.56,3.56
2.4e-06,3.56,3.48
2.4999999999999998e-06,3.56,3.56
2.5999999999999997e-06,3.48,3.56
2.7e-06,3.56,3.56
2.8e-06,3.64,3.48
2.8999999999999998e-06,3.56,3.48
3e-06,3.56,3.56
3.1e-06,3.56,3.64
3.2e-06,3.48,3.56
3.2999999999999997e-06,3.48,3.48
3.3999999999999996e-06,3.56,3.56
3.5e-06,3.56,3.48
3.6e-06,3.64,3.48
3.6999999999999997e-06,3.48,3.48
3.8e-06,3.48,3.56
3.9e-06,3.48,3.56
4e-06,3.64,3.64
4.1e-06,3.48,3.4
4.2e-06,3.56,3.56
4.2999999999999995e-06,3.56,3.56
4.4e-06,3.56,3.64
4.5e-06,3.48,3.4
4.6e-06,3.48,3.48
4.7e-06,3.64,3.56
4.8e-06,3.48,3.56
4.9e-06,3.48,3.48
4.9999999999999996e-06,3.56,3.48
5.0999999999999995e-06,3.56,3.64
5.199999999999999e-06,3.4,3.64
5.3e-06,3.56,3.48
5.4e-06,3.64,3.56
5.5e-06,3.4,3.56
5.6e-06,3.56,3.56
5.7e-06,3.56,3.48
5.7999999999999995e-06,3.4,3.64
5.899999999999999e-06,3.56,3.56
6e-06,3.64,3.56
6.1e-06,3.56,3.56
6.2e-06,3.48,3.48
6.3e-06,3.48,3.48
6.4e-06,3.56,3.56
6.5e-06,3.48,3.48
6.5999999999999995e-06,3.48,3.48
6.699999999999999e-06,3.48,3.56
6.799999999999999e-06,3.56,3.56
6.9e-06,3.56,3.48
7e-06,3.64,3.48
7.1e-06,3.64,3.56
7.2e-06,3.56,3.48
7.2999999999999996e-06,0.2,3.08
7.3999999999999995e-06,0.44,3.56
7.499999999999999e-06,0.44,0.28
7.6e-06,0.52,0.28
