0.0,3.42,0.2
1e-06,3.5,0.24
2e-06,3.42,0.24
3e-06,0.3,0.24
4e-06,0.22,0.24
4.9999999999999996e-06,0.3,0.24
6e-06,0.34,0.2
7e-06,0.26,0.32
8e-06,3.14,0.28
9e-06,3.5,0.28
9.999999999999999e-06,3.42,0.16
1.1e-05,3.38,0.24
1.2e-05,3.46,0.24
1.3e-05,0.3,3.3200000000000003
1.4e-05,0.3,3.4
1.4999999999999999e-05,0.26,3.3200000000000003
1.6e-05,0.3,3.4
1.7e-05,0.34,3.48
1.8e-05,3.14,3.48
1.8999999999999998e-05,3.46,3.36
1.9999999999999998e-05,3.38,3.48
2.1e-05,3.5,3.48
2.2e-05,3.46,3.44
2.3e-05,0.34,3.44
2.4e-05,0.34,3.48
2.4999999999999998e-05,0.34,3.4
2.6e-05,0.34,3.4
2.7e-05,0.34,3.36
2.8e-05,3.14,3.44
2.9e-05,3.46,3.44
2.9999999999999997e-05,3.5,3.44
3.1e-05,3.42,3.4
3.2e-05,3.42,3.4
3.2999999999999996e-05,0.3,0.24
3.4e-05,0.26,0.32
3.5e-05,0.34,0.28
3.6e-05,0.42,0.28
3.7e-05,0.34,0.36
3.7999999999999995e-05,3.14,0.2
3.9e-05,3.5,0.24
3.9999999999999996e-05,3.46,0.24
4.1e-05,3.42,0.32
4.2e-05,3.42,0.28
4.2999999999999995e-05,0.18,0.16
4.4e-05,0.3,0.2
4.4999999999999996e-05,0.34,0.2
4.6e-05,0.34,0.2
4.7e-05,0.22,0.28
4.8e-05,3.1,0.24
4.9e-05,3.54,0.24
4.9999999999999996e-05,3.5,0.28
5.1e-05,3.42,0.24
5.2e-05,3.42,0.2
5.3e-05,0.3,0.2
5.4e-05,0.26,0.32
5.4999999999999995e-05,0.26,0.28
5.6e-05,0.26,0.28
5.6999999999999996e-05,0.3,0.28
5.8e-05,3.1,0.2
5.9e-05,3.42,0.2
5.9999999999999995e-05,3.38,0.24
6.1e-05,3.5,0.24
6.2e-05,3.38,0.24
6.3e-05,0.22,0.28
6.4e-05,0.3,0.2
6.5e-05,0.3,0.36
6.599999999999999e-05,0.26,0.32
6.7e-05,0.3,0.28
6.8e-05,3.14,0.24
6.9e-05,3.42,0.24
7e-05,3.42,0.28
7.099999999999999e-05,3.42,0.2
7.2e-05,3.46,0.28
7.3e-05,0.3,0.16
7.4e-05,0.26,0.2
7.5e-05,0.34,0.32
7.599999999999999e-05,0.34,0.28
7.7e-05,0.34,0.28
7.8e-05,3.14,0.2
7.9e-05,3.5,0.28
7.999999999999999e-05,3.46,0.28
8.099999999999999e-05,3.46,0.28
8.2e-05,3.46,0.24
8.3e-05,0.26,3.2800000000000002
8.4e-05,0.3,3.4
8.499999999999999e-05,0.3,3.36
8.599999999999999e-05,0.26,3.36
8.7e-05,0.3,3.4
8.8e-05,3.06,3.48
8.9e-05,3.5,3.44
8.999999999999999e-05,3.46,3.4
9.099999999999999e-05,3.46,3.36
9.2e-05,3.5,3.48
9.3e-05,0.3,0.28
9.4e-05,0.3,0.28
9.499999999999999e-05,0.26,0.28
9.6e-05,0.3,0.2
9.7e-05,0.3,0.28
9.8e-05,3.22,0.28
9.9e-05,3.38,0.24
9.999999999999999e-05,3.46,0.28
0.000101,3.46,0.28
0.000102,3.5,0.2
0.000103,0.18,0.28
0.000104,0.26,0.24
0.00010499999999999999,0.3,0.28
0.000106,0.3,0.28
0.000107,0.34,0.28
0.000108,3.14,0.28
0.00010899999999999999,3.46,0.32
0.00010999999999999999,3.38,0.36
0.000111,3.38,0.32
0.000112,3.46,0.28
0.000113,0.26,3.3200000000000003
0.00011399999999999999,0.3,3.44
0.00011499999999999999,0.3,3.4
0.000116,0.34,3.48
0.000117,0.3,3.4
0.000118,3.1,3.4
0.00011899999999999999,3.46,3.44
0.00011999999999999999,3.38,3.44
0.000121,3.42,3.36
0.000122,3.46,3.44
0.00012299999999999998,0.3,0.28
0.000124,0.26,0.28
0.000125,0.3,0.32
0.000126,0.34,0.2
0.000127,0.3,0.28
0.000128,3.22,0.24
0.000129,3.42,0.28
0.00013,3.46,0.28
0.00013099999999999999,3.5,0.28
0.00013199999999999998,3.46,0.32
0.000133,0.3,0.28
0.000134,0.3,0.2
