0.08622,1.0

0.08624000000000001,0.0

0.08626,0.0

0.08628000000000001,0.0

0.0863,0.0

0.08632000000000001,0.0

0.08634000000000001,0.0

0.08636,0.0

0.08638000000000001,0.0

0.0864,0.0

0.08642000000000001,0.0

0.08644,0.0

0.08646000000000001,0.0

0.08648,0.0

0.08650000000000001,0.0

0.08652000000000001,0.0

0.08654,0.0

0.08656000000000001,0.0

0.08658,0.0

0.08660000000000001,0.0

0.08662,0.0

0.08664000000000001,0.0

0.08666,0.0

0.08668000000000001,0.0

0.08670000000000001,0.0

0.08672,0.0

0.08674000000000001,0.0

0.08676,0.0

0.08678000000000001,0.0

0.0868,0.0

0.08682000000000001,0.0

0.08684,0.0

0.08686,0.0

0.08688000000000001,0.0

0.0869,0.0

0.08692000000000001,0.0

0.08694,0.0

0.08696000000000001,0.0

0.08698,0.0

0.08700000000000001,0.0

0.08702000000000001,0.0

0.08704,0.0

0.08706000000000001,0.0

0.08708,0.0

0.08710000000000001,0.0

0.08712,0.0

0.08714000000000001,0.0

0.08716,0.0

0.08718000000000001,0.0

0.08720000000000001,0.0

0.08722,0.0

0.08724000000000001,0.0

0.08726,0.0

0.08728000000000001,0.0

0.0873,0.0

0.08732000000000001,0.0

0.08734,0.0

0.08736000000000001,0.0

0.08738000000000001,0.0

0.0874,0.0

0.08742000000000001,0.0

0.08744,0.0

0.08746000000000001,0.0

0.08748,0.0

0.08750000000000001,0.0

0.08752,0.0

0.08754,0.0

0.08756000000000001,0.0

0.08758,0.0

0.08760000000000001,0.0

0.08762,0.0

0.08764000000000001,0.0

0.08766,0.0

0.08768000000000001,0.0

0.08770000000000001,0.0

0.08772,0.0

0.08774000000000001,0.0

0.08776,0.0

0.08778000000000001,0.0

0.0878,0.0

0.08782000000000001,0.0

0.08784,0.0

0.08786000000000001,0.0

0.08788000000000001,0.0

0.0879,0.0

0.08792000000000001,0.0

0.08794,0.0

0.08796000000000001,0.0

0.08798,0.0

0.08800000000000001,0.0

0.08802,0.0

0.08804000000000001,0.0

0.08806000000000001,0.0

0.08808,0.0

0.08810000000000001,0.0

0.08812,0.0

0.08814000000000001,0.0

0.08816,0.0

0.08818000000000001,0.0

0.0882,0.0

0.08822,0.0

0.08824000000000001,0.0

0.08826,0.0

0.08828000000000001,0.0

0.0883,0.0

0.08832000000000001,0.0

0.08834,0.0

0.08836000000000001,0.0

0.08838000000000001,0.0

0.0884,0.0

0.08842000000000001,0.0

0.08844,0.0

0.08846000000000001,0.0

0.08848,0.0

0.08850000000000001,0.0

0.08852,0.0

0.08854000000000001,0.0

0.08856000000000001,0.0

0.08858,0.0

0.08860000000000001,0.0

0.08862,0.0

0.08864000000000001,0.0

0.08866,0.0

0.08868000000000001,0.0

0.0887,0.0

0.08872000000000001,0.0

0.08874000000000001,0.0

0.08876,0.0

0.08878000000000001,0.0

0.0888,0.0

0.08882000000000001,0.0

0.08884,0.0

0.08886000000000001,0.0

0.08888,0.0

0.0889,0.0

0.08892000000000001,0.0

0.08894,0.0

0.08896000000000001,0.0

0.08898,0.0

0.08900000000000001,0.0

0.08902,0.0

0.08904000000000001,0.0

0.08906000000000001,0.0

0.08908,0.0

0.08910000000000001,0.0

0.08912,0.0

0.08914000000000001,0.0

0.08916,0.0

0.08918000000000001,0.0

0.0892,0.0

0.08922000000000001,0.0

0.08924000000000001,0.0

0.08926,0.0

0.08928000000000001,0.0

0.0893,0.0

0.08932000000000001,0.0

0.08934,0.0

0.08936000000000001,0.0

0.08938,0.0

0.08940000000000001,0.0

0.08942000000000001,0.0

0.08944,0.0

0.08946000000000001,0.0

0.08948,0.0

0.08950000000000001,0.0

0.08952,0.0

0.08954000000000001,0.0

0.08956,0.0

0.08958,0.0

0.08960000000000001,0.0

0.08962,0.0

0.08964000000000001,0.0

0.08966,0.0

0.08968000000000001,0.0

0.0897,0.0

0.08972000000000001,0.0

0.08974000000000001,0.0

0.08976,0.0

0.08978000000000001,0.0

0.0898,0.0

0.08982000000000001,0.0

0.08984,0.0

0.08986000000000001,0.0

0.08988,0.0

0.08990000000000001,0.0

0.08992000000000001,0.0

0.08994,0.0

0.08996000000000001,0.0

0.08998,0.0

0.09000000000000001,0.0

0.09002,0.0

0.09004000000000001,0.0

0.09006,0.0

0.09008000000000001,0.0

0.09010000000000001,0.0

0.09012,0.0

0.09014000000000001,0.0

0.09016,0.0

0.09018000000000001,0.0

0.0902,0.0

0.09022000000000001,0.0

0.09024,0.0

0.09026,0.0

0.09028000000000001,0.0

0.0903,0.0

0.09032000000000001,0.0

0.09034,0.0

