1.0,0.0
1.00001,0.0
1.00002,0.0
1.00003,0.0
1.00004,0.0
1.00005,0.0
1.00006,0.0
1.00007,0.0
1.00008,0.0
1.00009,0.0
1.0001,0.0
1.00011,0.0
1.00012,0.0
1.00013,0.0
1.00014,0.0
1.00015,0.0
1.00016,0.0
1.00017,0.0
1.00018,0.0
1.00019,0.0
1.0002,0.0
1.00021,0.0
1.00022,0.0
1.00023,0.0
1.00024,0.0
1.00025,0.0
1.00026,0.0
1.00027,0.0
1.00028,0.0
1.00029,0.0
1.0003,0.0
1.00031,0.0
1.00032,0.0
1.00033,0.0
1.00034,0.0
1.00035,0.0
1.00036,0.0
1.00037,0.0
1.00038,0.0
1.00039,0.0
1.0004,0.0
1.00041,0.0
1.00042,0.0
1.00043,0.0
1.00044,0.0
1.00045,0.0
1.00046,0.0
1.00047,0.0
1.00048,0.0
1.00049,0.0
1.0005,1.0
1.00051,1.0
1.00052,1.0
1.00053,1.0
1.00054,1.0
1.00055,1.0
1.00056,1.0
1.00057,1.0
1.00058,1.0
1.00059,1.0
1.0006,0.0
1.00061,0.0
1.00062,0.0
1.00063,0.0
1.00064,0.0
1.00065,0.0
1.00066,0.0
1.00067,0.0
1.00068,0.0
1.00069,0.0
1.0007,0.0
1.00071,0.0
1.00072,0.0
1.00073,0.0
1.00074,0.0
1.00075,0.0
1.00076,0.0
1.00077,0.0
1.00078,0.0
1.00079,0.0
1.0008,0.0
1.00081,0.0
1.00082,0.0
1.00083,0.0
1.00084,0.0
1.00085,0.0
1.00086,0.0
1.00087,0.0
1.00088,0.0
1.00089,0.0
1.0009,0.0
1.00091,0.0
1.00092,0.0
1.00093,0.0
1.00094,0.0
1.00095,0.0
1.00096,0.0
1.00097,0.0
1.00098,0.0
1.00099,0.0
1.001,0.0
1.00101,0.0
1.00102,0.0
1.00103,0.0
1.00104,0.0
1.00105,0.0
1.00106,0.0
1.00107,0.0
1.00108,0.0
1.00109,0.0
1.0011,1.0
1.00111,1.0
1.00112,1.0
1.00113,1.0
1.00114,1.0
1.00115,1.0
1.00116,1.0
1.00117,1.0
1.00118,1.0
1.00119,1.0
1.0012,0.0
1.00121,0.0
1.00122,0.0
1.00123,0.0
1.00124,0.0
1.00125,0.0
1.00126,0.0
1.00127,0.0
1.00128,0.0
1.00129,0.0
1.0013,0.0
1.00131,0.0
1.00132,0.0
1.00133,0.0
1.00134,0.0
1.00135,0.0
1.00136,0.0
1.00137,0.0
1.00138,0.0
1.00139,0.0
1.0014,0.0
1.00141,0.0
1.00142,0.0
1.00143,0.0
1.00144,0.0
1.00145,0.0
1.00146,0.0
1.00147,0.0
1.00148,0.0
1.00149,0.0
1.0015,0.0
1.00151,0.0
1.00152,0.0
1.00153,0.0
1.00154,0.0
1.00155,0.0
1.00156,0.0
1.00157,0.0
1.00158,0.0
1.00159,0.0
1.0016,0.0
1.00161,0.0
1.00162,0.0
1.00163,0.0
1.00164,0.0
1.00165,0.0
1.00166,0.0
1.00167,0.0
1.00168,0.0
1.00169,0.0
1.0017,1.0
1.00171,1.0
1.00172,1.0
1.00173,1.0
1.00174,1.0
1.00175,1.0
1.00176,1.0
1.00177,1.0
1.00178,1.0
1.00179,1.0
1.0018,0.0
1.00181,0.0
1.00182,0.0
1.00183,0.0
1.00184,0.0
1.00185,0.0
1.00186,0.0
1.00187,0.0
1.00188,0.0
1.00189,0.0
1.0019,0.0
1.00191,0.0
1.00192,0.0
1.00193,0.0
1.00194,0.0
1.00195,0.0
1.00196,0.0
1.00197,0.0
1.00198,0.0
1.00199,0.0
1.002,0.0
1.00201,0.0
1.00202,0.0
1.00203,0.0
1.00204,0.0
1.00205,0.0
1.00206,0.0
1.00207,0.0
1.00208,0.0
1.00209,0.0
1.0021,0.0
1.00211,0.0
1.00212,0.0
1.00213,0.0
1.00214,0.0
1.00215,0.0
1.00216,0.0
1.00217,0.0
1.00218,0.0
1.00219,0.0
1.0022,0.0
1.00221,0.0
1.00222,0.0
1.00223,0.0
1.00224,0.0
1.00225,0.0
1.00226,0.0
1.00227,0.0
1.00228,0.0
1.00229,0.0
1.0023,1.0
1.00231,1.0
1.00232,1.0
1.00233,1.0
1.00234,1.0
1.00235,1.0
1.00236,1.0
1.00237,1.0
1.00238,1.0
1.00239,1.0
1.0024,0.0
1.00241,0.0
1.00242,0.0
1.00243,0.0
1.00244,0.0
1.00245,0.0
1.00246,0.0
1.00247,0.0
1.00248,0.0
1.00249,0.0
1.0025,0.0
1.00251,0.0
1.00252,0.0
1.00253,0.0
1.00254,0.0
1.00255,0.0
1.00256,0.0
1.00257,0.0
1.00258,0.0
1.00259,0.0
1.0026,1.0
1.00261,1.0
1.00262,1.0
1.00263,1.0
1.00264,1.0
1.00265,1.0
1.00266,1.0
1.00267,1.0
1.00268,1.0
1.00269,1.0
1.0027,1.0
1.00271,1.0
1.00272,1.0
1.00273,1.0
1.00274,1.0
1.00275,1.0
1.00276,1.0
1.00277,1.0
1.00278,1.0
1.00279,1.0
1.0028,0.0
1.00281,0.0
1.00282,0.0
1.00283,0.0
1.00284,0.0
1.00285,0.0
1.00286,0.0
1.00287,0.0
1.00288,0.0
1.00289,0.0
1.0029,1.0
1.00291,1.0
1.00292,1.0
1.00293,1.0
1.00294,1.0
1.00295,1.0
1.00296,1.0
1.00297,1.0
1.00298,1.0
1.00299,1.0
1.003,0.0
1.00301,0.0
1.00302,0.0
1.00303,0.0
1.00304,0.0
1.00305,0.0
1.00306,0.0
1.00307,0.0
1.00308,0.0
1.00309,0.0
1.0031,1.0
1.00311,1.0
1.00312,1.0
1.00313,1.0
1.00314,1.0
1.00315,1.0
1.00316,1.0
1.00317,1.0
1.00318,1.0
1.00319,1.0
1.0032,1.0
1.00321,1.0
1.00322,1.0
1.00323,1.0
1.00324,1.0
1.00325,1.0
1.00326,1.0
1.00327,1.0
1.00328,1.0
1.00329,1.0
1.0033,0.0
1.00331,0.0
1.00332,0.0
1.00333,0.0
1.00334,0.0
1.00335,0.0
1.00336,0.0
1.00337,0.0
1.00338,0.0
1.00339,0.0
1.0034,1.0
1.00341,1.0
1.00342,1.0
1.00343,1.0
1.00344,1.0
1.00345,1.0
1.00346,1.0
1.00347,1.0
1.00348,1.0
1.00349,1.0
1.0035,1.0
1.00351,1.0
1.00352,1.0
1.00353,1.0
1.00354,1.0
1.00355,1.0
1.00356,1.0
1.00357,1.0
1.00358,1.0
1.00359,1.0
1.0036,1.0
1.00361,1.0
1.00362,1.0
1.00363,1.0
1.00364,1.0
1.00365,1.0
1.00366,1.0
1.00367,1.0
1.00368,1.0
1.00369,1.0
1.0037,0.0
1.00371,0.0
1.00372,0.0
1.00373,0.0
1.00374,0.0
1.00375,0.0
1.00376,0.0
1.00377,0.0
1.00378,0.0
1.00379,0.0
1.0038,0.0
1.00381,0.0
1.00382,0.0
1.00383,0.0
1.00384,0.0
1.00385,0.0
1.00386,0.0
1.00387,0.0
1.00388,0.0
1.00389,0.0
1.0039,0.0
1.00391,0.0
1.00392,0.0
1.00393,0.0
1.00394,0.0
1.00395,0.0
1.00396,0.0
1.00397,0.0
1.00398,0.0
1.00399,0.0
1.004,0.0
1.00401,0.0
1.00402,0.0
1.00403,0.0
1.00404,0.0
1.00405,0.0
1.00406,0.0
1.00407,0.0
1.00408,0.0
1.00409,0.0
1.0041,0.0
1.00411,0.0
1.00412,0.0
1.00413,0.0
1.00414,0.0
1.00415,0.0
1.00416,0.0
1.00417,0.0
1.00418,0.0
1.00419,0.0
1.0042,0.0
1.00421,0.0
1.00422,0.0
1.00423,0.0
1.00424,0.0
1.00425,0.0
1.00426,0.0
1.00427,0.0
1.00428,0.0
1.00429,0.0
1.0043,0.0
1.00431,0.0
1.00432,0.0
1.00433,0.0
1.00434,0.0
1.00435,0.0
1.00436,0.0
1.00437,0.0
1.00438,0.0
1.00439,0.0
1.0044,0.0
1.00441,0.0
1.00442,0.0
1.00443,0.0
1.00444,0.0
1.00445,0.0
1.00446,0.0
1.00447,0.0
1.00448,0.0
1.00449,0.0
1.0045,0.0
1.00451,0.0
1.00452,0.0
1.00453,0.0
1.00454,0.0
1.00455,0.0
1.00456,0.0
1.00457,0.0
1.00458,0.0
1.00459,0.0
1.0046,0.0
1.00461,0.0
1.00462,0.0
1.00463,0.0
1.00464,0.0
1.00465,0.0
1.00466,0.0
1.00467,0.0
1.00468,0.0
1.00469,0.0
1.0047,0.0
1.00471,0.0
1.00472,0.0
1.00473,0.0
1.00474,0.0
1.00475,0.0
1.00476,0.0
1.00477,0.0
1.00478,0.0
1.00479,0.0
1.0048,0.0
1.00481,0.0
1.00482,0.0
1.00483,0.0
1.00484,0.0
1.00485,0.0
1.00486,0.0
1.00487,0.0
1.00488,0.0
1.00489,0.0
1.0049,0.0
1.00491,0.0
1.00492,0.0
1.00493,0.0
1.00494,0.0
1.00495,0.0
1.00496,0.0
1.00497,0.0
1.00498,0.0
1.00499,0.0
1.005,0.0
1.00501,0.0
1.00502,0.0
1.00503,0.0
1.00504,0.0
1.00505,0.0
1.00506,0.0
1.00507,0.0
1.00508,0.0
1.00509,0.0
1.0051,0.0
1.00511,0.0
1.00512,0.0
1.00513,0.0
1.00514,0.0
1.00515,0.0
1.00516,0.0
1.00517,0.0
1.00518,0.0
1.00519,0.0
1.0052,0.0
1.00521,0.0
1.00522,0.0
1.00523,0.0
1.00524,0.0
1.00525,0.0
1.00526,0.0
1.00527,0.0
1.00528,0.0
1.00529,0.0
1.0053,0.0
1.00531,0.0
1.00532,0.0
1.00533,0.0
1.00534,0.0
1.00535,0.0
1.00536,0.0
1.00537,0.0
1.00538,0.0
1.00539,0.0
1.0054,0.0
1.00541,0.0
1.00542,0.0
1.00543,0.0
1.0054400000000001,0.0
1.00545,0.0
1.00546,0.0
1.00547,0.0
1.00548,0.0
1.00549,0.0
1.0055,0.0
1.00551,0.0
1.00552,0.0
1.00553,0.0
1.00554,0.0
1.00555,0.0
1.00556,0.0
1.00557,0.0
1.00558,0.0
1.00559,0.0
1.0056,0.0
1.00561,0.0
1.00562,0.0
1.00563,0.0
1.00564,0.0
1.00565,0.0
1.00566,0.0
1.00567,0.0
1.00568,0.0
1.00569,0.0
1.0057,0.0
1.00571,0.0
1.00572,0.0
1.00573,0.0
1.00574,0.0
1.00575,0.0
1.00576,0.0
1.00577,0.0
1.00578,0.0
1.00579,0.0
1.0058,0.0
1.00581,0.0
1.00582,0.0
1.00583,0.0
1.00584,0.0
1.00585,0.0
1.00586,0.0
1.00587,0.0
1.00588,0.0
1.00589,0.0
1.0059,0.0
1.00591,0.0
1.00592,0.0
1.00593,0.0
1.00594,0.0
1.00595,0.0
1.00596,0.0
1.00597,0.0
1.00598,0.0
1.00599,0.0
1.006,0.0
1.00601,0.0
1.00602,0.0
1.00603,0.0
1.00604,0.0
1.00605,0.0
1.00606,0.0
1.00607,0.0
1.00608,0.0
1.00609,0.0
1.0061,0.0
1.00611,0.0
1.00612,0.0
1.00613,0.0
1.00614,0.0
1.00615,0.0
1.00616,0.0
1.00617,0.0
1.00618,0.0
1.00619,0.0
1.0062,0.0
